Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,5824,1,Clare,Bailey,4058,0,4058,,,Green Party
13,1679,1,Paula,Bradshaw,6503,0,6503,,,Alliance Party
13,13035,1,Andrew,Girvin,1935,0,1935,,,Traditional Unionist Voice
13,69247,1,Deirdre,Hargey,9511,0,9511,Elected,1,Sinn Fein
13,69242,1,Paddy,Lynn,139,0,139,,,Workers Party
13,86451,1,Luke,McCann,806,0,806,,,Aontu
13,68117,1,Stephen,McCarthy,3061,0,3061,,,Ulster Unionist Party
13,85046,1,Neil,Moore,353,0,353,,,Socialist Party (Northern Ireland)
13,6989,1,Kate,Nicholl,5201,0,5201,,,Alliance Party
13,95174,1,Elly,Odhiambo,107,0,107,,,Independent
13,84278,1,Matthew,O'Toole,5394,0,5394,,,Social Democratic and Labour Party
13,11544,1,Edwin,Poots,7211,0,7211,,,Democratic Unionist Party
13,84786,1,Sipho,Sibanda,629,0,629,,,People Before Profit Alliance
13,84279,1,Elsie,Trainor,2030,0,2030,,,Social Democratic and Labour Party
13,5824,2,Clare,Bailey,4058,167.4,4225.4,,,Green Party
13,1679,2,Paula,Bradshaw,6503,265.1,6768.1,,,Alliance Party
13,13035,2,Andrew,Girvin,1935,0.4,1935.4,,,Traditional Unionist Voice
13,69247,2,Deirdre,Hargey,9511,-1687,7824,Elected,1,Sinn Fein
13,69242,2,Paddy,Lynn,139,24.5,163.5,Excluded,2,Workers Party
13,86451,2,Luke,McCann,806,70.9,876.9,,,Aontu
13,68117,2,Stephen,McCarthy,3061,6.1,3067.1,,,Ulster Unionist Party
13,85046,2,Neil,Moore,353,18,371,Excluded,2,Socialist Party (Northern Ireland)
13,6989,2,Kate,Nicholl,5201,146,5347,,,Alliance Party
13,95174,2,Elly,Odhiambo,107,6.8,113.8,Excluded,2,Independent
13,84278,2,Matthew,O'Toole,5394,664.9,6058.9,,,Social Democratic and Labour Party
13,11544,2,Edwin,Poots,7211,6.1,7217.1,,,Democratic Unionist Party
13,84786,2,Sipho,Sibanda,629,40.5,669.5,Excluded,3,People Before Profit Alliance
13,84279,2,Elsie,Trainor,2030,181.8,2211.8,,,Social Democratic and Labour Party
13,5824,3,Clare,Bailey,4058,169.8,4395.2,,,Green Party
13,1679,3,Paula,Bradshaw,6503,59.5,6827.6,,,Alliance Party
13,13035,3,Andrew,Girvin,1935,9,1944.4,,,Traditional Unionist Voice
13,69247,3,Deirdre,Hargey,9511,0,7824,Elected,1,Sinn Fein
13,69242,3,Paddy,Lynn,139,-163.5,0,Excluded,2,Workers Party
13,86451,3,Luke,McCann,806,15.2,892.1,Excluded,3,Aontu
13,68117,3,Stephen,McCarthy,3061,17.7,3084.8,,,Ulster Unionist Party
13,85046,3,Neil,Moore,353,-371,0,Excluded,2,Socialist Party (Northern Ireland)
13,6989,3,Kate,Nicholl,5201,57.5,5404.5,,,Alliance Party
13,95174,3,Elly,Odhiambo,107,-113.8,0,Excluded,2,Independent
13,84278,3,Matthew,O'Toole,5394,68.2,6127.1,,,Social Democratic and Labour Party
13,11544,3,Edwin,Poots,7211,6.1,7223.2,,,Democratic Unionist Party
13,84786,3,Sipho,Sibanda,629,172.7,842.2,Excluded,3,People Before Profit Alliance
13,84279,3,Elsie,Trainor,2030,18.5,2230.3,,,Social Democratic and Labour Party
13,5824,4,Clare,Bailey,4058,490.5,4885.7,,,Green Party
13,1679,4,Paula,Bradshaw,6503,135.8,6963.4,,,Alliance Party
13,13035,4,Andrew,Girvin,1935,35.5,1979.9,Excluded,4,Traditional Unionist Voice
