Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
7,11273,1,Keith,Buchanan,8521,0,8521,,,Democratic Unionist Party
7,11274,1,Linda,Dillon,8199,0,8199,,,Sinn Fein
7,49835,1,Meta,Graham,2191,0,2191,,,Ulster Unionist Party
7,84457,1,Claire,Hackett,2138,0,2138,,,Alliance Party
7,85042,1,Alixandra,Halliday,1305,0,1305,,,Aontu
7,95171,1,Patrick,Haughey,877,0,877,,,Independent
7,95172,1,Sophia,McFeely,179,0,179,,,People Before Profit Alliance
7,11291,1,Patsy,McGlone,5144,0,5144,,,Social Democratic and Labour Party
7,85586,1,Glenn,Moore,3818,0,3818,,,Traditional Unionist Voice
7,11276,1,Michelle,O'Neill,10845,0,10845,,,Sinn Fein
7,72336,1,Conor,Rafferty,13,0,13,,,The Resume Party (NI)
7,7088,1,Hugh,Scullion,107,0,107,,,Workers Party
7,84504,1,Emma,Sheerin,8215,0,8215,,,Sinn Fein
7,10203,1,Stefan,Taylor,137,0,137,,,Green Party
