Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
15,69268,1,Ben,King,118,0,118,,,Independent
15,12089,1,Harry,Harvey,4704,0,4704,,,Democratic Unionist Party
15,6984,1,Stephen,Cooper,5186,0,5186,,,Traditional Unionist Voice
15,95162,1,Róisé,McGivern,1607,0,1607,,,Sinn Fein
15,12092,1,Michelle,McIlveen,6601,0,6601,,,Democratic Unionist Party
15,302,1,Mike,Nesbitt,3693,0,3693,,,Ulster Unionist Party
15,8115,1,Philip,Smith,2535,0,2535,,,Ulster Unionist Party
15,69269,1,Maurice,Macartney,831,0,831,,,Green Party
15,4590,1,Kellie,Armstrong,7015,0,7015,,,Alliance Party
15,11547,1,Peter,Weir,3313,0,3313,,,Democratic Unionist Party
15,57267,1,Nick,Mathison,2822,0,2822,,,Alliance Party
15,84280,1,Conor,Houston,2440,0,2440,,,Social Democratic and Labour Party
