Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
2,8116,1,Andy,Allen,5281,0,5281,,,Ulster Unionist Party
2,69143,1,Karl,Bennett,970,0,970,,,Progressive Unionist Party
2,69323,1,David,Brooks,6633,0,6633,,,Democratic Unionist Party
2,13032,1,Joanne,Bunting,7253,0,7253,Elected,1,Democratic Unionist Party
2,84442,1,Charlotte,Carson,484,0,484,,,Social Democratic and Labour Party
2,84785,1,Hannah,Kenny,500,0,500,,,People Before Profit Alliance
2,84774,1,Lauren,Kerr,1282,0,1282,,,Ulster Unionist Party
2,2454,1,Naomi,Long,8195,0,8195,Elected,1,Alliance Party
2,95175,1,Eoin,MacNeill,72,0,72,,,Workers Party
2,50315,1,Peter,McReynolds,5820,0,5820,,,Alliance Party
2,19680,1,Mairéad,O'Donnell,1369,0,1369,,,Sinn Fein
2,84284,1,John,Ross,3087,0,3087,,,Traditional Unionist Voice
2,50553,1,Brian,Smyth,2302,0,2302,,,Green Party
2,8116,2,Andy,Allen,5281,34.2,5315.2,,,Ulster Unionist Party
2,69143,2,Karl,Bennett,970,3.4,973.4,,,Progressive Unionist Party
2,69323,2,David,Brooks,6633,12.7,6645.7,,,Democratic Unionist Party
2,13032,2,Joanne,Bunting,7253,-44,7209,Elected,1,Democratic Unionist Party
2,84442,2,Charlotte,Carson,484,23.4,507.4,,,Social Democratic and Labour Party
2,84785,2,Hannah,Kenny,500,10,510,,,People Before Profit Alliance
2,84774,2,Lauren,Kerr,1282,15.5,1297.5,,,Ulster Unionist Party
2,2454,2,Naomi,Long,8195,-986,7209,Elected,1,Alliance Party
2,95175,2,Eoin,MacNeill,72,3.6,75.6,Excluded,2,Workers Party
2,50315,2,Peter,McReynolds,5820,791,6611,,,Alliance Party
2,19680,2,Mairéad,O'Donnell,1369,15.8,1384.8,,,Sinn Fein
2,84284,2,John,Ross,3087,3.5,3090.5,,,Traditional Unionist Voice
2,50553,2,Brian,Smyth,2302,57.7,2359.7,,,Green Party
2,8116,3,Andy,Allen,5281,2.7,5317.9,,,Ulster Unionist Party
2,69143,3,Karl,Bennett,970,1,974.4,,,Progressive Unionist Party
2,69323,3,David,Brooks,6633,0.1,6645.8,,,Democratic Unionist Party
2,13032,3,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,3,Charlotte,Carson,484,9.2,516.6,Excluded,3,Social Democratic and Labour Party
2,84785,3,Hannah,Kenny,500,24.2,534.2,,,People Before Profit Alliance
2,84774,3,Lauren,Kerr,1282,1.4,1298.9,,,Ulster Unionist Party
2,2454,3,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,3,Eoin,MacNeill,72,-75.6,0,Excluded,2,Workers Party
2,50315,3,Peter,McReynolds,5820,12.8,6623.8,,,Alliance Party
2,19680,3,Mairéad,O'Donnell,1369,5.1,1389.9,,,Sinn Fein
2,84284,3,John,Ross,3087,2,3092.5,,,Traditional Unionist Voice
2,50553,3,Brian,Smyth,2302,14.8,2374.5,,,Green Party
2,8116,4,Andy,Allen,5281,28.2,5346.1,,,Ulster Unionist Party
2,69143,4,Karl,Bennett,970,2.1,976.5,,,Progressive Unionist Party
2,69323,4,David,Brooks,6633,10.1,6655.9,,,Democratic Unionist Party
2,13032,4,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,4,Charlotte,Carson,484,-516.6,0,Excluded,3,Social Democratic and Labour Party
2,84785,4,Hannah,Kenny,500,42.4,576.6,Excluded,4,People Before Profit Alliance
2,84774,4,Lauren,Kerr,1282,25.7,1324.6,,,Ulster Unionist Party
2,2454,4,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,4,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,4,Peter,McReynolds,5820,187.9,6811.7,,,Alliance Party
2,19680,4,Mairéad,O'Donnell,1369,73.4,1463.3,,,Sinn Fein
2,84284,4,John,Ross,3087,3,3095.5,,,Traditional Unionist Voice
