Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
10,49673,1,Phillip,Brett,6329,0,6329,,,Democratic Unionist Party
10,11377,1,Carál Ní,Chuilín,7932,0,7932,Elected,1,Sinn Fein
10,19690,1,Julie-Anne,Corr-Johnston,2643,0,2643,,,Ulster Unionist Party
10,11371,1,Fiona,Ferguson,1059,0,1059,,,People Before Profit Alliance
10,11372,1,Billy,Hutchinson,762,0,762,,,Progressive Unionist Party
10,131,1,Gerry,Kelly,8395,0,8395,Elected,1,Sinn Fein
10,6265,1,Lily,Kerr,168,0,168,,,Workers Party
10,49668,1,Brian,Kingston,4844,0,4844,,,Democratic Unionist Party
10,11385,1,Nichola,Mallon,3604,0,3604,,,Social Democratic and Labour Party
10,11374,1,Nuala,McAllister,4381,0,4381,,,Alliance Party
10,84283,1,Ron,McDowell,3335,0,3335,,,Traditional Unionist Voice
10,11378,1,Malachai,O'Hara,1446,0,1446,,,Green Party
10,68137,1,Stafford,Ward,489,0,489,,,Independent
10,95159,1,Seán Mac,Niocaill,640,0,640,,,Aontu
10,49673,2,Phillip,Brett,6329,1.4,6330.4,,,Democratic Unionist Party
10,11377,2,Carál Ní,Chuilín,7932,-260,7672,Elected,1,Sinn Fein
10,19690,2,Julie-Anne,Corr-Johnston,2643,1.7,2644.7,,,Ulster Unionist Party
10,11371,2,Fiona,Ferguson,1059,69,1128,,,People Before Profit Alliance
10,11372,2,Billy,Hutchinson,762,1.1,763.1,,,Progressive Unionist Party
10,131,2,Gerry,Kelly,8395,-723,7672,Elected,1,Sinn Fein
10,6265,2,Lily,Kerr,4418,6.7,174.7,Excluded,2,Workers Party
10,49668,2,Brian,Kingston,4844,0.9,4844.9,,,Democratic Unionist Party
10,11385,2,Nichola,Mallon,3604,407.6,4011.6,,,Social Democratic and Labour Party
10,11374,2,Nuala,McAllister,4381,122,4503,,,Alliance Party
10,84283,2,Ron,McDowell,3335,0.4,3335.4,,,Traditional Unionist Voice
10,11378,2,Malachai,O'Hara,1446,64.4,1510.4,,,Green Party
10,68137,2,Stafford,Ward,489,1.2,490.2,,,Independent
10,95159,2,Seán Mac,Niocaill,640,27.8,667.8,,,Aontu
10,49673,3,Phillip,Brett,6329,5.1,6335.5,,,Democratic Unionist Party
10,11377,3,Carál Ní,Chuilín,7932,0,7672,Elected,1,Sinn Fein
10,19690,3,Julie-Anne,Corr-Johnston,2643,7,2651.7,,,Ulster Unionist Party
10,11371,3,Fiona,Ferguson,1059,48,1176,,,People Before Profit Alliance
10,11372,3,Billy,Hutchinson,762,0,763.1,,,Progressive Unionist Party
10,131,3,Gerry,Kelly,8395,0,7672,Elected,1,Sinn Fein
